,GROUP_VALUE,FG_PCT,FG3_PCT,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,4Q_FG_PCT,4Q_FG3_PCT,4Q_FT_PCT,4Q_OREB,4Q_DREB,4Q_REB,4Q_AST,4Q_TOV,4Q_STL,4Q_BLK,PO_FG_PCT,PO_FG3_PCT,PO_FT_PCT,PO_OREB,PO_DREB,PO_REB,PO_AST,PO_TOV,PO_STL,PO_BLK,SC_FG_PCT,SC_FG3_PCT,SC_FT_PCT,SC_OREB,SC_DREB,SC_REB,SC_AST,SC_TOV,SC_STL,SC_BLK,PERSON_ID,DISPLAY_FIRST_LAST
80,2011-12,0.546,0.0,0.61,1.5,3.1,4.6,0.2,0.5,0.6,1.4,0.543,0.0,0.448,1.0,1.1,2.1,0.1,0.2,0.2,0.5,,,,,,,,,,,,,,,,,,,,,2365,Chris Andersen
81,2012-13,0.577,0.667,0.677,1.4,2.7,4.1,0.4,0.6,0.4,1.0,0.565,1.0,0.65,0.6,0.9,1.5,0.2,0.2,0.1,0.5,0.807,0.0,0.735,1.6,2.2,3.8,0.2,0.6,0.5,1.1,,,,,,,,,,,2365,Chris Andersen
82,2013-14,0.644,0.25,0.71,1.8,3.5,5.3,0.3,0.7,0.4,1.3,0.65,0.333,0.7,0.7,1.4,2.1,0.1,0.2,0.2,0.4,0.579,0.0,0.684,1.4,4.5,5.9,0.3,0.5,0.3,1.0,,,,,,,,,,,2365,Chris Andersen
83,2014-15,0.58,0.308,0.667,1.3,3.7,5.0,0.7,0.7,0.4,1.0,0.548,1.0,0.625,0.4,0.9,1.3,0.1,0.1,0.1,0.3,,,,,,,,,,,0.25,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.1,2365,Chris Andersen
84,2015-16,0.492,0.3026666666666667,0.7106666666666666,1.1333333333333333,2.0,3.1333333333333333,0.43333333333333335,0.3333333333333333,0.4666666666666666,0.4666666666666666,0.5713333333333334,0.24433333333333337,0.75,0.3,0.8666666666666667,1.2,0.26666666666666666,0.10000000000000002,0.2333333333333333,0.3,0.417,0.0,0.625,3.3,4.5,7.8,0.8,1.3,0.5,0.8,0.0,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.03333333333333333,0.03333333333333333,2365,Chris Andersen
85,2016-17,0.409,0.0,0.714,0.8,1.8,2.6,0.4,0.4,0.4,0.6,0.375,0.0,0.8,0.3,1.3,1.5,0.3,0.3,0.4,0.6,,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,2365,Chris Andersen
86,2005-06,0.414,0.414,0.805,0.6,1.3,1.9,0.9,0.9,0.3,0.1,0.462,0.458,0.889,0.2,0.5,0.7,0.4,0.4,0.1,0.0,,,,,,,,,,,,,,,,,,,,,101187,Alan Anderson
87,2006-07,0.457,0.25,0.826,0.6,1.2,1.9,1.2,1.3,0.4,0.0,0.4,0.2,1.0,0.1,0.6,0.8,0.6,0.6,0.2,0.0,,,,,,,,,,,,,,,,,,,,,101187,Alan Anderson
88,2011-12,0.387,0.393,0.853,0.5,1.5,2.0,1.5,1.5,0.3,0.2,0.152,0.25,0.867,0.1,0.4,0.5,0.5,0.4,0.0,0.1,,,,,,,,,,,,,,,,,,,,,101187,Alan Anderson
89,2012-13,0.383,0.333,0.857,0.5,1.8,2.3,1.6,1.2,0.7,0.1,0.376,0.358,0.891,0.2,0.8,1.0,0.7,0.4,0.2,0.0,,,,,,,,,,,,,,,,,,,,,101187,Alan Anderson
90,2013-14,0.4,0.339,0.78,0.5,1.7,2.2,1.0,0.8,0.6,0.1,0.372,0.265,0.788,0.3,0.6,0.9,0.4,0.3,0.3,0.0,0.403,0.29,0.667,0.8,1.8,2.7,1.3,0.8,0.8,0.0,,,,,,,,,,,101187,Alan Anderson
91,2014-15,0.443,0.348,0.812,0.4,2.3,2.8,1.1,0.8,0.8,0.1,0.409,0.3,0.833,0.2,0.7,0.9,0.3,0.3,0.3,0.1,0.61,0.625,0.667,0.3,3.2,3.5,1.2,1.3,0.7,0.2,0.333,0.238,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,101187,Alan Anderson
92,2015-16,0.356,0.324,0.733,0.1,2.0,2.1,1.1,0.2,0.3,0.1,0.308,0.333,0.333,0.1,1.0,1.1,0.3,0.0,0.1,0.1,,,,,,,,,,,0.4,0.333,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,101187,Alan Anderson
93,2016-17,0.375,0.318,0.75,0.1,0.7,0.8,0.4,0.2,0.1,0.0,0.375,0.304,0.8,0.1,0.3,0.4,0.3,0.1,0.1,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101187,Alan Anderson
94,2015-16,0.406,0.265,0.8,0.3,2.1,2.4,0.5,0.4,0.3,0.5,0.488,0.333,0.839,0.2,1.1,1.3,0.2,0.2,0.1,0.3,0.459,0.308,0.643,1.8,2.2,4.0,1.4,1.0,0.8,0.6,0.357,0.333,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,1626147,Justin Anderson
95,2016-17,0.42933333333333334,0.298,0.7886666666666667,1.0,2.433333333333333,3.4,0.9666666666666667,0.9333333333333332,0.5,0.3,0.4493333333333333,0.27133333333333337,0.7963333333333334,0.5,1.0999999999999999,1.5999999999999999,0.5333333333333333,0.3333333333333333,0.2333333333333333,0.06666666666666667,,,,,,,,,,,0.34800000000000003,0.15,0.0,0.06666666666666667,0.10000000000000002,0.20000000000000004,0.06666666666666667,0.03333333333333333,0.0,0.0,1626147,Justin Anderson
96,2014-15,0.348,0.273,0.643,0.2,2.0,2.2,0.8,0.3,0.5,0.2,0.324,0.0,0.429,0.1,0.9,1.0,0.4,0.1,0.3,0.1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,203937,Kyle Anderson
97,2015-16,0.468,0.324,0.747,0.3,2.8,3.1,1.6,0.8,0.8,0.4,0.5,0.4,0.667,0.1,1.1,1.2,0.6,0.4,0.3,0.2,0.32,0.333,0.857,0.2,2.2,2.4,0.7,0.4,0.6,0.3,0.386,0.0,0.5,0.0,0.1,0.1,0.1,0.1,0.0,0.0,203937,Kyle Anderson
98,2016-17,0.445,0.375,0.789,0.5,2.4,2.9,1.3,0.5,0.7,0.4,0.477,0.389,0.767,0.2,1.1,1.3,0.5,0.2,0.3,0.1,0.563,0.3,0.727,0.8,2.3,3.1,1.7,0.5,0.7,0.1,0.261,0.333,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,203937,Kyle Anderson
99,2008-09,0.393,0.365,0.845,1.6,3.1,4.7,0.8,1.0,0.7,0.3,0.358,0.385,0.867,0.3,0.8,1.2,0.3,0.3,0.2,0.1,,,,,,,,,,,,,,,,,,,,,201583,Ryan Anderson
100,2009-10,0.436,0.37,0.866,1.1,2.1,3.2,0.6,0.9,0.4,0.2,0.422,0.357,0.955,0.5,1.0,1.5,0.2,0.4,0.1,0.1,0.31,0.286,1.0,0.9,2.6,3.4,0.3,0.6,0.2,0.2,,,,,,,,,,,201583,Ryan Anderson
101,2010-11,0.43,0.393,0.812,2.0,3.5,5.5,0.8,0.8,0.5,0.6,0.421,0.396,0.816,0.8,1.2,2.0,0.3,0.3,0.2,0.1,0.267,0.3,1.0,1.7,2.8,4.5,0.5,0.2,0.8,0.2,,,,,,,,,,,201583,Ryan Anderson
102,2011-12,0.439,0.393,0.877,3.7,4.0,7.7,0.9,0.9,0.8,0.4,0.432,0.352,0.891,0.9,1.1,2.0,0.3,0.1,0.2,0.1,0.341,0.4,0.857,1.8,2.8,4.6,0.8,1.8,0.6,0.4,,,,,,,,,,,201583,Ryan Anderson
103,2012-13,0.423,0.382,0.844,2.4,4.0,6.4,1.2,1.2,0.5,0.4,0.416,0.371,0.931,0.7,1.3,2.0,0.4,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,201583,Ryan Anderson
104,2013-14,0.438,0.409,0.952,3.0,3.5,6.5,0.8,0.9,0.5,0.3,0.436,0.389,1.0,0.9,0.6,1.5,0.3,0.3,0.0,0.1,,,,,,,,,,,,,,,,,,,,,201583,Ryan Anderson
105,2014-15,0.399,0.34,0.854,1.8,3.1,4.8,0.9,1.0,0.5,0.3,0.374,0.333,0.828,0.5,1.0,1.5,0.3,0.3,0.2,0.1,0.444,0.417,1.0,1.8,2.5,4.3,2.3,1.0,0.0,0.5,0.373,0.176,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.0,201583,Ryan Anderson
106,2015-16,0.427,0.366,0.873,2.0,4.0,6.0,1.1,1.4,0.6,0.4,0.402,0.333,0.92,0.5,1.2,1.7,0.4,0.4,0.2,0.1,,,,,,,,,,,0.432,0.429,0.0,0.0,0.1,0.2,0.1,0.0,0.0,0.0,201583,Ryan Anderson
107,2016-17,0.418,0.403,0.86,1.6,3.0,4.6,0.9,0.8,0.4,0.2,0.411,0.416,0.833,0.4,1.0,1.4,0.2,0.1,0.1,0.1,0.391,0.283,0.875,1.4,3.8,5.2,0.6,0.8,0.4,0.2,0.447,0.333,1.0,0.1,0.0,0.2,0.1,0.0,0.0,0.0,201583,Ryan Anderson
108,2013-14,0.414,0.347,0.683,1.0,3.4,4.4,1.9,1.6,0.8,0.8,0.441,0.429,0.72,0.3,1.2,1.5,0.7,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,,,203507,Giannis Antetokounmpo
109,2014-15,0.491,0.159,0.741,1.2,5.5,6.7,2.6,2.1,0.9,1.0,0.557,0.333,0.695,0.2,1.3,1.5,0.4,0.5,0.1,0.3,0.366,0.0,0.739,2.0,5.0,7.0,2.7,1.8,0.5,1.5,0.392,0.143,0.0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,203507,Giannis Antetokounmpo
110,2015-16,0.506,0.257,0.724,1.4,6.2,7.7,4.3,2.6,1.2,1.4,0.525,0.167,0.676,0.3,1.4,1.7,0.7,0.6,0.3,0.4,,,,,,,,,,,0.313,0.188,0.0,0.1,0.2,0.2,0.2,0.1,0.1,0.2,203507,Giannis Antetokounmpo
111,2016-17,0.521,0.272,0.77,1.8,7.0,8.8,5.4,2.9,1.6,1.9,0.517,0.242,0.721,0.4,1.8,2.2,1.2,0.6,0.3,0.5,0.536,0.4,0.543,1.7,7.8,9.5,4.0,3.3,2.2,1.7,0.366,0.308,1.0,0.1,0.3,0.3,0.4,0.1,0.1,0.2,203507,Giannis Antetokounmpo
112,2003-04,0.426,0.322,0.777,2.2,3.8,6.1,2.8,3.0,1.2,0.5,0.408,0.18,0.803,0.8,1.1,1.9,0.6,0.7,0.4,0.2,0.328,0.182,0.8,1.8,6.5,8.3,2.8,4.3,1.3,0.0,,,,,,,,,,,2546,Carmelo Anthony
113,2004-05,0.431,0.266,0.796,1.9,3.8,5.7,2.6,3.0,0.9,0.4,0.413,0.28,0.74,0.5,0.9,1.5,0.6,0.7,0.2,0.1,0.422,0.0,0.813,2.8,2.6,5.4,2.0,2.6,0.6,0.2,,,,,,,,,,,2546,Carmelo Anthony
114,2005-06,0.481,0.243,0.808,1.5,3.4,4.9,2.7,2.7,1.1,0.5,0.448,0.265,0.859,0.3,0.9,1.2,0.4,0.6,0.2,0.1,0.333,0.0,0.75,2.4,4.2,6.6,2.8,3.0,0.8,0.2,,,,,,,,,,,2546,Carmelo Anthony
115,2006-07,0.476,0.268,0.808,2.2,3.8,6.0,3.8,3.6,1.2,0.4,0.441,0.306,0.819,0.4,0.9,1.3,0.7,0.8,0.2,0.1,0.48,0.5,0.795,3.6,5.0,8.6,1.2,3.8,1.0,0.0,,,,,,,,,,,2546,Carmelo Anthony
116,2007-08,0.492,0.354,0.786,2.3,5.1,7.4,3.4,3.3,1.3,0.5,0.416,0.438,0.802,0.5,1.4,1.9,0.6,0.8,0.1,0.1,0.364,0.25,0.828,4.8,4.8,9.5,2.0,3.0,0.5,0.3,,,,,,,,,,,2546,Carmelo Anthony
117,2008-09,0.443,0.371,0.793,1.6,5.2,6.8,3.4,3.0,1.1,0.4,0.414,0.364,0.782,0.4,1.4,1.8,0.4,0.6,0.3,0.1,0.453,0.364,0.826,1.6,4.2,5.8,4.1,2.3,1.8,0.6,,,,,,,,,,,2546,Carmelo Anthony
118,2009-10,0.458,0.316,0.83,2.2,4.4,6.6,3.2,3.0,1.3,0.4,0.474,0.4,0.852,0.5,1.0,1.5,0.5,0.6,0.4,0.1,0.464,0.316,0.877,2.3,6.2,8.5,3.3,3.5,2.0,0.5,,,,,,,,,,,2546,Carmelo Anthony
119,2010-11,0.456,0.37833333333333335,0.8443333333333333,1.5,5.7,7.2,2.9,2.6333333333333333,0.9,0.6,0.4383333333333333,0.35000000000000003,0.8433333333333334,0.2333333333333333,1.5,1.7333333333333332,0.4000000000000001,0.5333333333333333,0.16666666666666666,0.06666666666666667,0.375,0.346,0.853,3.3,7.0,10.3,4.8,3.3,1.3,0.8,,,,,,,,,,,2546,Carmelo Anthony
120,2011-12,0.43,0.335,0.804,1.6,4.7,6.3,3.6,2.6,1.1,0.4,0.4,0.265,0.797,0.5,1.0,1.5,0.6,0.5,0.3,0.1,0.419,0.222,0.756,2.6,5.6,8.2,2.2,2.8,1.2,0.2,,,,,,,,,,,2546,Carmelo Anthony
121,2012-13,0.449,0.379,0.83,2.0,4.9,6.9,2.6,2.6,0.8,0.5,0.44,0.359,0.832,0.6,1.2,1.8,0.5,0.6,0.2,0.1,0.406,0.298,0.885,0.9,5.7,6.6,1.6,2.6,1.1,0.2,,,,,,,,,,,2546,Carmelo Anthony
122,2013-14,0.452,0.402,0.848,1.9,6.2,8.1,3.1,2.6,1.2,0.7,0.38,0.321,0.883,0.6,1.3,1.8,0.5,0.7,0.1,0.1,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2546,Carmelo Anthony
123,2014-15,0.444,0.341,0.797,1.8,4.8,6.6,3.1,2.2,1.0,0.4,0.451,0.302,0.868,0.4,1.5,1.8,0.5,0.3,0.4,0.1,,,,,,,,,,,0.333,0.214,0.0,0.1,0.1,0.2,0.3,0.1,0.1,0.0,2546,Carmelo Anthony
124,2015-16,0.434,0.339,0.829,1.4,6.4,7.7,4.2,2.4,0.9,0.5,0.393,0.235,0.885,0.4,1.4,1.8,0.8,0.5,0.2,0.1,,,,,,,,,,,0.443,0.269,1.0,0.1,0.2,0.3,0.3,0.2,0.0,0.0,2546,Carmelo Anthony
125,2016-17,0.433,0.359,0.833,0.8,5.1,5.9,2.9,2.1,0.8,0.5,0.391,0.34,0.802,0.2,1.0,1.2,0.5,0.4,0.3,0.1,,,,,,,,,,,0.353,0.316,1.0,0.1,0.2,0.2,0.2,0.1,0.0,0.0,2546,Carmelo Anthony
126,2007-08,0.467,0.0,0.592,1.6,2.3,3.9,0.1,0.7,0.4,1.3,0.333,0.0,0.545,0.3,1.0,1.3,0.0,0.2,0.1,0.6,,,,,,,,,,,,,,,,,,,,,201202,Joel Anthony
127,2008-09,0.483,0.0,0.652,1.4,1.7,3.0,0.4,0.6,0.3,1.4,0.522,0.0,0.667,0.5,0.6,1.1,0.2,0.3,0.1,0.5,0.8,0.0,1.0,1.5,1.7,3.2,0.3,0.2,0.0,1.2,,,,,,,,,,,201202,Joel Anthony
128,2009-10,0.478,0.0,0.717,1.5,1.6,3.1,0.2,0.6,0.3,1.4,0.385,0.0,0.619,0.4,0.5,0.9,0.0,0.2,0.1,0.5,0.714,0.0,0.75,1.2,0.6,1.8,0.2,0.2,0.4,1.0,,,,,,,,,,,201202,Joel Anthony
129,2010-11,0.535,0.0,0.644,1.4,2.2,3.5,0.3,0.5,0.1,1.2,0.56,0.0,0.621,0.5,0.8,1.3,0.1,0.2,0.0,0.5,0.367,0.0,0.71,1.7,3.0,4.6,0.5,0.6,0.4,1.8,,,,,,,,,,,201202,Joel Anthony
130,2011-12,0.559,0.0,0.69,1.6,2.3,3.9,0.1,0.7,0.6,1.3,0.75,0.0,0.667,0.5,0.5,1.1,0.1,0.1,0.2,0.2,0.586,0.0,0.8,1.3,1.9,3.2,0.1,0.5,0.3,0.9,,,,,,,,,,,201202,Joel Anthony
131,2012-13,0.515,0.0,0.607,0.7,1.1,1.9,0.2,0.4,0.2,0.7,0.609,0.0,0.75,0.3,0.6,0.9,0.1,0.0,0.1,0.3,0.3,0.0,0.0,0.7,0.8,1.5,0.0,0.2,0.1,0.3,,,,,,,,,,,201202,Joel Anthony
132,2013-14,0.36433333333333334,0.0,0.611,0.43333333333333335,0.6666666666666666,1.1,0.06666666666666667,0.10000000000000002,0.06666666666666667,0.3666666666666667,0.4000000000000001,0.0,0.3333333333333333,0.19999999999999998,0.6666666666666666,0.8666666666666667,0.0,0.06666666666666667,0.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,201202,Joel Anthony
133,2014-15,0.581,0.0,0.682,0.7,1.2,1.9,0.1,0.2,0.2,1.0,0.542,0.0,0.714,0.3,0.7,1.0,0.0,0.1,0.1,0.7,,,,,,,,,,,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,201202,Joel Anthony
134,2015-16,0.6,0.0,0.75,0.4,0.7,1.1,0.1,0.1,0.1,0.6,0.5,0.0,1.0,0.3,0.5,0.9,0.1,0.1,0.1,0.5,,,,,,,,,,,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,201202,Joel Anthony
135,2016-17,0.625,0.0,0.625,0.4,1.2,1.6,0.2,0.2,0.1,0.3,0.615,0.0,0.0,0.2,0.9,1.1,0.2,0.1,0.0,0.3,0.75,0.0,0.0,0.7,0.7,1.3,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201202,Joel Anthony
136,2004-05,0.442,0.231,0.695,1.1,1.9,3.0,1.1,0.9,0.9,0.2,0.414,0.0,0.69,0.4,0.7,1.1,0.3,0.3,0.4,0.1,,,,,,,,,,,,,,,,,,,,,2772,Trevor Ariza
137,2005-06,0.41,0.17766666666666667,0.617,1.3999999999999997,2.466666666666667,3.8333333333333335,1.0333333333333334,1.0666666666666667,0.9666666666666667,0.20000000000000004,0.3116666666666667,0.0,0.5386666666666666,0.4666666666666666,0.7333333333333334,1.2,0.3,0.3666666666666667,0.39999999999999997,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,2772,Trevor Ariza
138,2006-07,0.539,0.0,0.62,1.7,2.6,4.4,1.1,1.5,1.0,0.3,0.568,0.0,0.661,0.6,1.0,1.6,0.4,0.5,0.3,0.2,0.313,0.0,0.25,1.3,1.0,2.3,1.3,1.0,0.3,0.0,,,,,,,,,,,2772,Trevor Ariza
139,2007-08,0.49433333333333335,0.20366666666666666,0.6230000000000001,0.7999999999999999,2.1333333333333333,2.9333333333333336,1.1666666666666667,0.6666666666666666,0.8333333333333334,0.3,0.496,0.19433333333333333,0.5663333333333332,0.3666666666666667,0.8333333333333334,1.2,0.5,0.26666666666666666,0.3,0.13333333333333333,0.583,0.25,0.5,0.4,1.0,1.4,0.1,0.1,0.1,0.1,,,,,,,,,,,2772,Trevor Ariza
140,2008-09,0.46,0.319,0.71,1.4,2.9,4.3,1.8,1.1,1.7,0.3,0.491,0.354,0.804,0.5,1.0,1.5,0.6,0.3,0.5,0.1,0.497,0.476,0.563,1.0,3.3,4.2,2.3,1.7,1.6,0.4,,,,,,,,,,,2772,Trevor Ariza
141,2009-10,0.394,0.334,0.649,1.1,4.5,5.6,3.8,2.2,1.8,0.6,0.342,0.269,0.661,0.2,1.2,1.4,0.8,0.5,0.2,0.1,,,,,,,,,,,,,,,,,,,,,2772,Trevor Ariza
142,2010-11,0.398,0.303,0.701,0.8,4.6,5.4,2.2,1.6,1.6,0.4,0.296,0.2,0.632,0.2,1.0,1.2,0.4,0.2,0.3,0.1,0.412,0.333,0.727,1.2,5.3,6.5,3.3,1.2,1.3,0.5,,,,,,,,,,,2772,Trevor Ariza
143,2011-12,0.417,0.333,0.775,1.0,4.2,5.2,3.3,1.9,1.7,0.6,0.383,0.294,0.826,0.3,1.4,1.7,0.6,0.5,0.4,0.1,,,,,,,,,,,,,,,,,,,,,2772,Trevor Ariza
144,2012-13,0.417,0.364,0.821,0.8,4.0,4.8,2.0,1.5,1.3,0.4,0.43,0.379,0.654,0.3,1.7,2.0,0.4,0.6,0.4,0.1,,,,,,,,,,,,,,,,,,,,,2772,Trevor Ariza
145,2013-14,0.456,0.407,0.772,1.3,4.9,6.2,2.5,1.7,1.6,0.3,0.347,0.267,0.767,0.3,1.1,1.4,0.5,0.2,0.3,0.1,0.481,0.446,0.778,1.9,7.0,8.9,1.7,1.3,1.5,0.4,,,,,,,,,,,2772,Trevor Ariza
146,2014-15,0.402,0.35,0.853,0.9,4.7,5.6,2.5,1.7,1.9,0.2,0.339,0.303,0.906,0.2,1.3,1.5,0.6,0.4,0.4,0.1,0.426,0.375,0.905,1.1,5.4,6.4,2.6,1.4,1.8,0.1,0.281,0.29,0.0,0.0,0.1,0.1,0.1,0.1,0.0,0.0,2772,Trevor Ariza
147,2015-16,0.416,0.371,0.783,0.8,3.7,4.5,2.3,1.4,2.0,0.3,0.396,0.333,0.65,0.1,1.0,1.1,0.6,0.2,0.4,0.1,0.255,0.143,0.75,1.4,2.8,4.2,0.8,2.4,2.6,0.2,0.327,0.28,0.0,0.1,0.1,0.2,0.1,0.1,0.1,0.0,2772,Trevor Ariza
148,2016-17,0.409,0.344,0.738,0.7,5.1,5.7,2.2,0.9,1.8,0.3,0.378,0.352,0.92,0.2,1.0,1.1,0.5,0.2,0.3,0.1,0.423,0.377,0.929,0.7,4.4,5.1,2.1,0.8,1.3,0.2,0.41,0.263,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.0,2772,Trevor Ariza
149,2008-09,0.438,0.0,0.667,1.4,3.1,4.6,0.6,0.6,0.7,0.7,0.463,0.0,0.571,0.3,0.7,1.0,0.2,0.1,0.1,0.2,,,,,,,,,,,,,,,,,,,,,201589,Darrell Arthur
150,2009-10,0.432,0.0,0.567,1.2,2.3,3.4,0.5,0.7,0.4,0.4,0.41,0.0,0.75,0.4,0.8,1.2,0.2,0.3,0.0,0.2,,,,,,,,,,,,,,,,,,,,,201589,Darrell Arthur
151,2010-11,0.497,0.0,0.813,1.4,2.8,4.3,0.7,1.1,0.7,0.8,0.491,0.0,0.86,0.5,0.8,1.2,0.3,0.4,0.2,0.3,0.459,1.0,0.765,1.1,1.2,2.2,0.5,0.9,0.5,0.9,,,,,,,,,,,201589,Darrell Arthur
152,2012-13,0.451,0.278,0.717,1.2,1.7,2.9,0.6,0.7,0.4,0.6,0.468,0.167,0.5,0.4,0.6,1.0,0.2,0.4,0.1,0.2,0.472,0.0,0.889,0.9,1.6,2.5,0.4,0.5,0.1,0.3,,,,,,,,,,,201589,Darrell Arthur
153,2013-14,0.395,0.375,0.855,0.8,2.3,3.1,0.9,0.9,0.6,0.7,0.47,0.435,0.9,0.2,0.7,0.9,0.3,0.3,0.2,0.2,,,,,,,,,,,,,,,,,,,,,201589,Darrell Arthur
154,2014-15,0.404,0.236,0.78,0.9,2.0,2.9,1.0,0.8,0.8,0.4,0.387,0.206,0.813,0.4,0.7,1.1,0.2,0.2,0.2,0.2,,,,,,,,,,,0.105,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0.1,201589,Darrell Arthur
155,2015-16,0.452,0.385,0.755,1.2,3.0,4.2,1.4,0.9,0.8,0.7,0.419,0.294,0.846,0.3,0.8,1.1,0.4,0.3,0.3,0.3,,,,,,,,,,,0.355,0.308,0.0,0.1,0.1,0.2,0.1,0.1,0.0,0.1,201589,Darrell Arthur
156,2016-17,0.442,0.453,0.864,0.6,2.1,2.7,1.0,0.9,0.5,0.5,0.383,0.333,1.0,0.2,0.8,1.0,0.5,0.1,0.3,0.3,,,,,,,,,,,0.444,0.667,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.1,201589,Darrell Arthur
157,2010-11,0.553,0.0,0.503,1.4,2.4,3.7,0.4,0.8,0.2,0.7,0.571,0.0,0.537,0.5,1.0,1.5,0.1,0.3,0.0,0.2,0.462,0.0,0.3,0.7,1.4,2.1,0.1,0.5,0.1,0.5,,,,,,,,,,,201600,Omer Asik
158,2011-12,0.506,0.0,0.456,1.9,3.4,5.3,0.5,1.0,0.5,1.0,0.462,0.0,0.491,0.7,1.4,2.1,0.2,0.5,0.1,0.4,0.5,0.0,0.353,1.3,3.3,4.7,1.3,1.3,0.2,1.7,,,,,,,,,,,201600,Omer Asik
159,2012-13,0.541,0.0,0.562,3.4,8.3,11.7,0.9,2.1,0.6,1.1,0.524,0.0,0.455,0.7,1.6,2.3,0.2,0.4,0.1,0.3,0.564,0.0,0.638,3.5,7.7,11.2,0.5,2.0,0.5,1.7,,,,,,,,,,,201600,Omer Asik
